2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 08:28:30 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 08:28:35 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 14 tickers: ['FLOT', 'CNRU', 'T-СПБ', 'SIBN', 'AFLT', 'FLOT-СПБ', 'TATN-СПБ', 'AFLT-СПБ', 'CNRU-СПБ', 'NVTK-СПБ', 'ETZ5', 'TATN', 'SIBN-СПБ', 'T']
2025-12-29 08:28:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 08:29:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 14 tickers: ['FLOT', 'CNRU', 'T-СПБ', 'SIBN', 'AFLT', 'FLOT-СПБ', 'TATN-СПБ', 'AFLT-СПБ', 'CNRU-СПБ', 'NVTK-СПБ', 'ETZ5', 'TATN', 'SIBN-СПБ', 'T']
2025-12-29 08:29:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 08:30:01 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 08:30:01 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 08:30:29 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 08:30:29 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 08:31:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:31:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:32:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:32:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:33:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:33:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:34:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:34:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:35:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:35:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:36:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:36:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:37:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:37:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:38:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:38:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:39:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:39:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:16 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:19 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:25 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:28 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:33 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:36 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:46 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:49 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:40:53 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:40:56 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:41:05 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:41:08 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:41:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:41:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:42:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:42:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:43:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:43:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:02 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:05 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:08 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:11 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:15 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:18 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:23 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:26 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:34 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:37 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:46 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:48 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:44:53 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:44:56 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:45:06 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:45:09 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:45:15 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:45:17 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:45:25 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:45:27 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:45:33 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:45:36 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:46:36 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:46:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:47:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:47:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:48:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:48:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:49:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:49:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:50:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:50:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:51:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:51:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:52:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:52:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:53:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:53:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:54:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:54:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:55:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:55:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:56:36 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:56:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:57:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:57:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:58:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'NVTK']
2025-12-29 08:58:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:59:20 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 08:59:20 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 08:59:36 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 08:59:36 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 08:59:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['NVTK', 'ETZ5']
2025-12-29 08:59:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 08:59:58 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 08:59:58 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:00:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['NVTK', 'ETZ5']
2025-12-29 09:00:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:00:59 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:00:59 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:01:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:01:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:02:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:02:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:03:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:03:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:04:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['ETZ5', 'PDH6']
2025-12-29 09:04:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:04:53 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:04:53 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:05:09 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 09:05:09 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 09:05:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:05:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:06:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 2 tickers: ['PDH6', 'ETZ5']
2025-12-29 09:06:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 09:07:23 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 09:07:23 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
